time,delta_theta_avg
0.000000000000e0,1.000000082740e-10
1.000000000000e-4,9.999999495136e-11
2.000000000000e-4,9.999998384913e-11
3.000000000000e-4,1.000000393603e-10
4.000000000000e-4,1.000000127149e-10
5.000000000000e-4,1.000000238172e-10
6.000000000000e-4,1.000000460216e-10
7.000000000000e-4,1.000000748874e-10
8.000000000000e-4,1.000000637852e-10
9.000000000000e-4,1.000000482421e-10
1.000000000000e-3,1.000000682261e-10
1.100000000000e-3,1.000000859896e-10
1.200000000000e-3,1.000001015328e-10
1.300000000000e-3,1.000000837692e-10
1.400000000000e-3,1.000000859896e-10
1.500000000000e-3,1.000000948714e-10
1.600000000000e-3,1.000000882101e-10
1.700000000000e-3,1.000001148554e-10
1.800000000000e-3,1.000001192963e-10
1.900000000000e-3,1.000001148554e-10
2.000000000000e-3,1.000000948714e-10
2.100000000000e-3,1.000001015328e-10
2.200000000000e-3,1.000000926510e-10
2.300000000000e-3,1.000000882101e-10
2.400000000000e-3,1.000000904305e-10
2.500000000000e-3,1.000000859896e-10
2.600000000000e-3,1.000000859896e-10
2.700000000000e-3,1.000000904305e-10
2.800000000000e-3,1.000000771079e-10
2.900000000000e-3,1.000000726670e-10
3.000000000000e-3,1.000000549034e-10
3.100000000000e-3,1.000000748874e-10
3.200000000000e-3,1.000000637852e-10
3.300000000000e-3,1.000000593443e-10
3.400000000000e-3,1.000000593443e-10
3.500000000000e-3,1.000000704465e-10
3.600000000000e-3,1.000000415807e-10
3.700000000000e-3,1.000000238172e-10
3.800000000000e-3,1.000000326989e-10
3.900000000000e-3,1.000000393603e-10
4.000000000000e-3,1.000000282581e-10
4.100000000000e-3,1.000000016127e-10
4.200000000000e-3,1.000000193763e-10
4.300000000000e-3,1.000000127149e-10
4.400000000000e-3,1.000000060536e-10
4.500000000000e-3,1.000000326989e-10
4.600000000000e-3,1.000000393603e-10
4.700000000000e-3,1.000000482421e-10
4.800000000000e-3,1.000000393603e-10
4.900000000000e-3,1.000000260376e-10
5.000000000000e-3,1.000000282581e-10
5.100000000000e-3,1.000000149354e-10
5.200000000000e-3,1.000000482421e-10
5.300000000000e-3,1.000000260376e-10
5.400000000000e-3,1.000000438012e-10
5.500000000000e-3,1.000000171558e-10
5.600000000000e-3,1.000000304785e-10
5.700000000000e-3,1.000000238172e-10
5.800000000000e-3,1.000000082740e-10
5.900000000000e-3,9.999998829002e-11
6.000000000000e-3,1.000000193763e-10
6.100000000000e-3,1.000000238172e-10
6.200000000000e-3,1.000000215967e-10
6.300000000000e-3,1.000000082740e-10
6.400000000000e-3,1.000000127149e-10
6.500000000000e-3,1.000000082740e-10
6.600000000000e-3,1.000000082740e-10
6.700000000000e-3,1.000000171558e-10
6.800000000000e-3,1.000000238172e-10
6.900000000000e-3,1.000000127149e-10
7.000000000000e-3,1.000000127149e-10
7.100000000000e-3,1.000000171558e-10
7.200000000000e-3,1.000000304785e-10
7.300000000000e-3,1.000000238172e-10
7.400000000000e-3,1.000000171558e-10
7.500000000000e-3,1.000000171558e-10
7.600000000000e-3,1.000000349194e-10
7.700000000000e-3,1.000000349194e-10
7.800000000000e-3,1.000000326989e-10
7.900000000000e-3,1.000000127149e-10
8.000000000000e-3,1.000000238172e-10
8.100000000000e-3,1.000000371398e-10
8.200000000000e-3,1.000000393603e-10
8.300000000000e-3,1.000000260376e-10
8.400000000000e-3,1.000000304785e-10
8.500000000000e-3,1.000000193763e-10
8.600000000000e-3,1.000000127149e-10
8.700000000000e-3,1.000000393603e-10
8.800000000000e-3,1.000000526830e-10
8.900000000000e-3,1.000000215967e-10
9.000000000000e-3,1.000000571239e-10
9.100000000000e-3,1.000000171558e-10
9.200000000000e-3,1.000000193763e-10
9.300000000000e-3,1.000000504625e-10
9.400000000000e-3,1.000000438012e-10
9.500000000000e-3,1.000000104945e-10
9.600000000000e-3,1.000000016127e-10
9.700000000000e-3,1.000000282581e-10
9.800000000000e-3,1.000000127149e-10
9.900000000000e-3,1.000000482421e-10
